RIVER,CODE,LOCATION,STATE,T_MIN,T_MAX,T_AVG,DO_MIN,DO_MAX,DO_AVG,PH_MIN,PH_MAX,PH_AVG,COND_MIN,COND_MAX,COND_AVG,BOD_MIN,BOD_MAX,BOD_AVG,N_MIN,N_MAX,N_AVG,FC_MIN,FC_MAX,FC_AVG,TC_MIN,TC_MAX,TC_AVG
KRISHNA,1786,"RIVER KRISHNA AT
VEDADRI, KURNOOL","ANDHRA
PRADESH",25,28,17.0,7.1,7.5,7.6,7.3,8.1,8.4,640,860,268.5,2.2,2.8,1.8,0.75,1.62,1.7000000000000002,3,3,222.5,120,150,705.0
KRISHNA,3083,"RIVER KRISHNA D/S OF
SRISHAILAM, KURNOOL","ANDHRA
PRADESH",20,30,18.5,5.3,6.3,9.350000000000001,7.3,7.9,8.3,322,753,231.0,1,2.7,1.0,0.32,1.27,1.6,76,354,259.0,220,1600,745.0
KRISHNA,3079,"RIVER KRISHNA D/S OF RAMALINGESHWARNAGAR A/C WITH TREATED SEWAGE DISCHARGING FROM 10MLD STP LOCATED AT RAMALINGESHWARNAGAR,
VIJAYAWADA, KRISHNA",ANDHRA PRADESH,26,26,21.0,7.2,7.2,6.2,7.2,7.2,7.35,561,561,354.5,2.4,2.4,2.25,0.3,1.06,0.55,3,3,750.0,120,120,2070.0
KRISHNA,1787,"RIVER KRISHNA AT
AMARAVATI, GUNTUR","ANDHRA
PRADESH",22,24,20.5,7.1,7.4,2.3,7.3,8.1,7.6499999999999995,566,850,605.0,1.8,2.6,16.0,0.96,1.6,0.75,3,3,1230.0,93,150,2455.0
KRISHNA,25,"RIVER KRISHNA AT
VIJAYWADA, KRISHNA","ANDHRA
PRADESH",25,26,21.0,7,7.3,1.4,7.3,8.1,7.5,605,847,1016.0,2,2.8,19.5,0.9,1.26,1.7000000000000002,3,3,2690.0,75,150,9350.0
KRISHNA,1782,"RIVER KRISHNA AT HAMSALADEEVI PULIGADDA AQUEDUCT NEAR AVANIGADDA(V),
KRISHNA DISTRICT",ANDHRA PRADESH,23,28,21.0,4.2,6.8,6.8,7.3,7.9,8.1,11500,37500,272.0,2.4,2.8,1.2,1.06,1.86,2.0,2,3,899.0,64,120,2420.0
KRISHNA,4375,"RIVER KRISHNA, PAVITHRA SANGAMAM, AFTER CONFLUENCE WITH RIVER GODAVARI WATER
LBRAHIMPATNAM (M)",ANDHRA PRADESH,24,27,22.0,7,7.3,2.1,7.5,8.5,7.35,382,816,911.5,1.8,2.6,31.5,0.67,1.46,2.4,3,3,1339500.0,64,120,3270000.0
KRISHNA,4381,"RIVER KRISHNA AFTER CONFLUENCE WITH RIVER MUSI AT VADAPALLI (V) BETWEEN ANDHRA PRADESH & TELANGANA
STATES",ANDHRA PRADESH,22,24,15.5,7.1,7.4,8.1,7.2,8.2,7.9,609,794,228.5,2.4,2.8,1.0,1.12,1.58,1.4,3,3,48.0,75,150,151.5
KRISHNA,30047,"RIVER KRISHNA AT KURUNDWAD, KOLHAPUR,
(MAHARASHTRA)",MAHARASHTRA,23,23,15.5,5.5,5.5,9.8,7.4,7.4,8.2,534,534,240.0,5.6,5.6,1.0,1.49,1.49,1.5,8,8,133.5,95,95,400.0
KRISHNA,1153,"RIVER KRISHNA AT RAJAPUR WEIR, RAJAPUR,
SHIROL, KOHLAPUR",MAHARASHTRA,25,36,17.0,5.8,7.2,8.0,6.9,8.2,7.9,134,848,295.0,1.4,2,1.0,0.3,5,1.7000000000000002,4,6,689.0,12,40,2015.0
KRISHNA,1194,"RIVER KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM, MAHABALESHWAR,
SATARA",MAHARASHTRA,21.5,30.5,21.0,5.5,6.9,6.05,7.5,8.3,7.7,83,326,359.5,2.4,5.4,2.1,0.3,1.29,2.1500000000000004,2,6,1400.0,4,80,2950.0
KRISHNA,1310,"RIVER KRISHNA AT KURUNDWAD, SHIROL,
KOLHAPUR",MAHARASHTRA,26,34,,6.2,7.2,,6.9,8.2,,134,875,,1.4,1.8,,0.3,5,,6,7,,17,39,
KRISHNA,1906,"RIVER KRISHNA D/S OF ISLAMPUR, WALWA,
SANGLI",MAHARASHTRA,25,30,22.0,4.3,7.1,1.0,7.5,8.2,7.25,99,814,859.0,1.6,2.8,37.75,0.3,4.8,2.65,5,8,3655000.0,13,40,6050000.0
KRISHNA,2187,"RIVER KRISHNA AT KSHETRA MAHULI,
MAHULI, SATARA",MAHARASHTRA,21,30,20.5,5.2,6.4,5.85,7.7,8.3,7.45,446,588,421.0,2.2,6.4,4.05,0.6,8.08,2.0,10,30,1640.0,70,1600,4200.0
KRISHNA,2188,"RIVER KRISHNA AT KRISHNA-VENNA SANGAM
AT MAHULI, SATARA",MAHARASHTRA,21.5,31.5,22.0,5.2,6.8,1.2,7.2,8.4,7.449999999999999,377,912,1103.0,2.6,6.6,66.5,0.3,4.49,4.0,7,20,95500.0,60,900,219000.0
KRISHNA,2190,"RIVER KRISHNA AT WAI,
SATARA",MAHARASHTRA,21.5,31,22.0,5,6.2,0.3,7.4,8.5,7.4,210,2086,1170.0,2.2,7.6,72.5,0.3,5.08,4.45,9,25,95500.0,55,900,305000.0
CAUVERY,1198,"RIVER CAUVERY AT NAPOKULU
BDG (D/S),",KARNATAKA,17,25,11.25,6.8,7.5,9.0,6.9,8.2,8.0,42,142,2435.0,1,1.5,1.0,0.3,1,1.1199999999999999,21,49,803.5,210,280,975.0
CAUVERY,1195,"RIVER CAUVERY AT KUSHAL NAGAR U/S (NEAR
BAICHANAHALLI),",KARNATAKA,16,30,11.25,6.4,7.1,8.9,6.9,8.3,7.800000000000001,49,150,1451.5,1.2,2,1.0,0.3,6.28,1.1199999999999999,21,70,804.5,220,540,1600.0
CAUVERY,33,"RIVER CAUVERY AT KRS DAM,
BALAMURIKSHETRA",KARNATAKA,20,26,18.5,6.4,7,9.05,7.7,8.4,7.7,115,298,240.5,1.3,2.2,1.0,0.81,2.4,1.05,170,340,126.5,940,1400,870.0
CAUVERY,1171,"RIVER CAUVERY AT SRI RANGAPATTANNA, D/S OF
ROAD BDG.,",KARNATAKA,22,28,18.5,5.8,6.8,8.95,7.8,8.5,7.6499999999999995,126,440,231.0,1.5,3.5,1.0,0.96,3.6,0.87,140,490,293.0,1300,2400,875.0
CAUVERY,1386,"RIVER CAUVERY AT D/S OF
KAREKUARA VILLAGE,",KARNATAKA,20,26,10.75,6.3,7,9.2,7.2,8.5,7.8500000000000005,119,305,2398.5,1.3,2.4,1.0,0.3,3.2,1.22,200,390,801.0,1100,1400,824.5
CAUVERY,34,"RIVER CAUVERY AT
SATHYAGALAM BRIDGE",KARNATAKA,20,28,10.75,6.5,6.9,9.2,7.7,8.3,7.6499999999999995,155,405,2403.5,1.6,2.3,1.0,0.7,2.8,1.42,210,340,802.5,1100,1400,910.0
CAUVERY,2773,"RIVER CAUVERY AT BANNUR
BRIDGE,",KARNATAKA,20,26,19.5,6,6.8,9.3,7.8,8.7,7.4,167,387,250.0,1.5,2.5,1.5,0.7,2.3,0.52,130,320,10055.0,940,1400,55245.0
CAUVERY,2774,"RIVER CAUVERY AT
RANGANATHITTU,",KARNATAKA,22,26,17.0,6,6.8,8.95,7.8,8.5,7.699999999999999,136,329,198.5,1.5,3,1.0,0.88,3,0.545,170,270,55.0,1100,1300,260.0
CAUVERY,3566,"RIVER CAUVERY AT KRS DAM
MANDYA",KARNATAKA,20,26,17.0,6.5,7.2,9.05,7.8,8.2,7.6,113,279,186.5,1.1,1.6,1.0,0.3,2.1,0.7200000000000001,92,260,94.5,630,840,375.0
CAUVERY,3568,"RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO
SRIRANGAPATNA TOWN",KARNATAKA,22,28,18.2,6.2,7,8.8,7.7,8.4,7.45,124,327,223.0,1.2,2.6,1.0,0.72,3,2.6999999999999997,110,380,2.0,940,1700,42.5
CAUVERY,3569,"RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO
MANDYA TOWN",KARNATAKA,21,28,20.5,6.1,7,9.55,7.8,8.6,7.4,125,329,258.5,1.2,2.8,1.5,0.88,2.8,0.52,140,380,27046.5,1100,1500,80700.0
CAUVERY,3570,"RIVER CAUVERY D/S OF KR
NAGAR BRIDGE",KARNATAKA,21,26,17.0,6,6.8,8.7,7.4,8.6,8.05,97,475,239.5,1.3,2.5,1.0,0.5,3,1.5,93,260,187.5,630,1300,625.0
CAUVERY,3571,"RIVER CAUVERY U/S OF KR
NAGAR",KARNATAKA,21,26,,6.5,7.2,,7.6,8.6,,91,471,,1,1.8,,0.3,1.8,,83,110,,580,940,
CAUVERY,3573,"RIVER CAUVERY D/S OF
KUSHALANAGAR TOWN",KARNATAKA,16,30,16.5,6.5,7.2,9.55,7.2,8.3,8.2,60,745,238.0,1.2,2,1.0,0.3,6.5,1.5,22,46,139.0,240,430,281.5
CAUVERY,3574,"RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO
MADIKERI TOWN",KARNATAKA,16,27,19.5,6.9,7.4,9.7,6.7,8.3,8.2,41,117,238.5,1,1.5,1.0,0.3,0.88,1.6,17,38,94.0,210,280,241.5
CAUVERY,3576,"RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO
MYSORE PUMP HOUSE",KARNATAKA,20,27,18.5,6.5,7.3,9.350000000000001,7.8,8.4,8.3,138,326,231.0,1,1.5,1.0,0.68,2,1.6,31,170,259.0,630,840,745.0
CAUVERY,3578,"RIVER CAUVERY D/S OF MADDUR WATER SUPPLY TREATMENT PLANT AT
BACHALLI",KARNATAKA,20,28,21.0,6,6.9,6.2,7.6,8.5,7.35,139,406,354.5,1.5,2.3,2.25,0.8,3.8,0.55,81,340,750.0,700,1500,2070.0
CAUVERY,3579,"RIVER CAUVERY AT WATER SUPPLY INTAKE POINT AT
KOLLEGALA DASANAPURA",KARNATAKA,19,27,20.5,6.2,6.9,2.3,7.7,8.3,7.6499999999999995,165,408,605.0,1.5,2.5,16.0,0.61,3,0.75,170,400,1230.0,1100,1700,2455.0
CAUVERY,3581,"RIVER CAUVERY AT WATER SUPPLY INTAKE POINT AT T K
HALLI",KARNATAKA,20,28,21.0,6,6.9,1.4,7.3,8.4,7.5,134,405,1016.0,1.5,2.5,19.5,0.9,3.1,1.7000000000000002,61,260,2690.0,630,1200,9350.0
CAUVERY,4109,"RIVER CAUVERY BEFORE
CONFLUENCE AT SANGAM",KARNATAKA,25,25,21.0,4.8,7.1,6.8,7.2,8,8.1,198,648,272.0,2,6,1.2,0.3,2.4,2.0,150,14000,899.0,1600,92000,2420.0
CAUVERY,4099,"RIVER CAUVERY D/S BARACHUKI FALLS,
SATHEGALA, KOLLEGALA",KARNATAKA,20,26,22.0,6,6.9,2.1,7.9,8.5,7.35,148,453,911.5,1.5,2,31.5,0.7,3.4,2.4,110,220,1339500.0,840,1300,3270000.0
CAUVERY,4101,"RIVER GUNDAL AT GUNDAL RESERVOIR, KOLLEGALA TQ &
CHAMARAJANAGARA DIST",KARNATAKA,18,27,15.5,6.9,7.3,8.1,7.3,8.2,7.9,101,179,228.5,1,1.3,1.0,0.3,1,1.4,36,170,48.0,350,700,151.5
CAUVERY,4102,"RIVER CAUVERY D/S AT
BHAGAMANDALA BRIDGE",KARNATAKA,16,26,15.5,1.2,7.4,9.8,6.9,8.1,8.2,44,98,240.0,1,1.8,1.0,0.3,0.75,1.5,21,39,133.5,210,280,400.0
CAUVERY,4103,"RIVER CAUVERY D/S AT KANIVE RAMALINGESWARA TEMPLE BRIDGE,
KUSHALNAGAR",KARNATAKA,17,30,19.5,6.4,7.2,7.9,7,8.5,8.15,54,161,298.0,1.1,2,1.0,0.3,1.8,1.75,17,40,889.0,240,350,2250.0
CAUVERY,30052,"RIVER CAUVERY AT AJJIBORE
(BANGALORE)",KARNATAKA,24,24,17.0,7.1,12.2,8.0,8.1,8.8,7.9,270,448,295.0,1,1.8,1.0,0.3,0.84,1.7000000000000002,33,3300,689.0,130,10500,2015.0
CAUVERY,50,RIVER CAUVERY AT METTUR,"TAMIL
NADU",26,32,21.0,6,7,6.05,6.6,8.1,7.7,287,553,359.5,1,2,2.1,0.32,0.65,2.1500000000000004,13,58,1400.0,63,120,2950.0
CAUVERY,51,"RIVER CAUVERY AT
PALLIPPALAYAM","TAMIL
NADU",20,32,,6,6.7,,6.6,7.9,,298,778,,1,1.2,,0.57,28.4,,26,210,,63,460,
CAUVERY,1320,"RIVER CAUVERY AT ERODE NEAR CHIRAPALAYAM,
TAMILNADU",TAMIL NADU,28,33,22.0,6,6.7,1.0,6.8,8.2,7.25,304,922,859.0,1,2.1,37.75,0.32,0.37,2.65,14,58,3655000.0,40,120,6050000.0
CAUVERY,1323,"RIVER CAUVERY AT VELORE NEAR KATTIPALAYAM,
TAMILNADU",TAMIL NADU,26,31,22.0,6,6.6,1.2,6.6,8.1,7.449999999999999,354,1251,1103.0,1,1,66.5,0.34,0.42,4.0,49,250,95500.0,140,580,219000.0
CAUVERY,3015,"RIVER CAUVERY AT PUGALUR,
KARUR, TAMILNADU","TAMIL
NADU",28,35,22.0,4.3,6.7,0.3,6.3,7.8,7.4,667,1168,1170.0,1,4.2,72.5,0.32,0.39,4.45,78,250,95500.0,240,580,305000.0
CAUVERY,1324,"RIVER CAUVERY AT MOHANUR NEAR PATTAIPALAYAM,
TAMILNADU",TAMIL NADU,23,32,20.5,6,6.8,2.65,6.6,8.1,7.25,418,1425,766.5,1,2.4,21.6,0.33,0.36,2.2,33,310,220500.0,120,630,466000.0
CAUVERY,1451,"RIVER CAUVERY AT THIRUMUKKUDAL-CONFL. PT.OF R. AMRAVATI,
TAMILNADU",TAMIL NADU,30.2,34,21.5,5.4,6.9,2.0,6.5,7.9,7.4,427,1109,860.5,1,4,13.2,0.32,0.74,2.25,68,260,300000.0,170,630,700000.0
CAUVERY,31,RIVER CAUVERY AT MUSIRI,"TAMIL
NADU",25,31,20.0,6,7.8,6.25,6.8,7.9,7.65,431,1008,292.0,1,3,1.7999999999999998,0.3,0.88,1.7000000000000002,2,49,555.0,45,130,1400.0
CAUVERY,3016,"RIVER CAUVERY AT PETTAIVAITHALAI, TRICHY,
TAMILNADU",TAMIL NADU,26,33,21.0,6,8.2,6.45,6.7,7.9,7.7,532,1221,302.5,1,3,1.9,0.43,0.96,1.75,32,94,730.0,94,230,1510.0
CAUVERY,1202,"RIVER CAUVERY AT TIRUCHIRAPPALLI U/S,
TAMILNADU",TAMIL NADU,26,33,,6,7.7,,6.6,7.8,,451,1224,,1,3,,0.32,0.76,,2,93,,2,220,
CAUVERY,1325,"RIVER CAUVERY AT TIRUCHIRAPPALLI D/S,
TAMILNADU",TAMIL NADU,25,33,,6,7.6,,6.6,7.8,,478,1262,,1,4,,0.41,1.12,,110,580,,380,1200,
CAUVERY,1203,"RIVER CAUVERY AT TRICHY,
GRAND ANAICUT, TAMILNADU","TAMIL
NADU",24,30,,6,7.9,,7.1,7.9,,506,1014,,1,3,,0.41,1.2,,23,78,,58,320,
CAUVERY,1206,"RIVER CAUVERY AT
THANJAVUR, TAMILNADU","TAMIL
NADU",26,33,,6.1,7.9,,7.2,7.9,,435,1316,,1,4,,0.37,1.3,,2,33,,2,110,
CAUVERY,3018,"RIVER CAUVERY AT MAYILADUTHURAI,
NAGAPATTINAM, TAMILNADU",TAMIL NADU,24,28,,5.8,6.8,,6.8,8.3,,406,2150,,1,3,,0.32,0.42,,21,79,,62,170,
CAUVERY,3012,"RIVER CAUVERY AT KOMARAPALAYAM,
NAMAKAL, TAMILNADU",TAMIL NADU,28,31,,5.1,6.8,,6.6,7.5,,368,753,,1,1,,0.32,0.79,,14,220,,49,490,
CAUVERY,3013,"RIVER CAUVERY AT URRACHIKOTTAI, ERODE,
TAMILNADU",TAMIL NADU,28,35,,6,6.9,,6.5,8.1,,140,497,,1,2,,0.32,0.33,,32,140,,79,380,
CAUVERY,3014,"RIVER CAUVERY AT VAIRAPALAYAM, NAMAKAL,
TAMILNADU",TAMIL NADU,29,32,,5.9,6.6,,6.6,7.7,,318,606,,1,2,,0.42,0.59,,11,68,,46,140,
CAUVERY,4827,"RIVER LOCATIONS AT
KUMARAPALAYAM","TAMIL
NADU",27,32,,6,6.6,,6.5,7.6,,297,655,,1,1.3,,0.5,1.18,,12,46,,33,110,
CAUVERY,3017,"RIVER CAUVERY AT KUMBAKONAM, THANJAVUR,
TAMILNADU",TAMIL NADU,26,31,,6,7.8,,7.1,7.9,,427,867,,1,3,,0.32,0.69,,26,170,,70,700,
CAUVERY,1326,"RIVER CAUVERY AT
COLEROON, TAMILNADU","TAMIL
NADU",24,24,,5.9,5.9,,7.7,7.7,,897,897,,1,1,,5.12,5.12,,79,79,,170,170,
CAUVERY,1327,"RIVER CAUVERY AT
PITCHAVARAM, TAMILNADU","TAMIL
NADU",23,23,,6.2,6.2,,6.8,6.8,,427,427,,3,3,,2.78,2.78,,94,94,,220,220,
CAUVERY,1322,"RIVER CAUVERY AT 1KM. D/S OF BHAVANI CONFL.,
TAMILNADU",TAMIL NADU,28,33,,5.1,6.8,,6.9,8.5,,169,784,,1,4.6,,0.32,0.33,,21,70,,63,150,
CAUVERY,10064,"RIVER CAUVERY AT BHAWANI
D/S","TAMIL
NADU",28,36,,6,6.4,,6.8,8,,165,665,,1,2.4,,0.32,0.49,,58,170,,120,330,
CAUVERY,10065,RIVER CAUVERY AT ERODE U/S,"TAMIL
NADU",27,36,,0.3,6.6,,6.9,8.4,,215,601,,1,3,,0.32,0.33,,26,110,,70,210,
CAUVERY,10067,"RIVER CAUVERY AT
KUMARAPALAYAM U/S","TAMIL
NADU",28,31,,5.2,6.5,,6.5,7.8,,272,630,,1,2,,0.66,0.92,,11,140,,43,320,
CAUVERY,10070,"RIVER CAUVERY AT
PALLIPALAYAM D/S","TAMIL
NADU",20,32,,6,6.7,,6.6,7.9,,298,695,,1,2,,0.57,1.3,,26,230,,63,490,
CAUVERY,10073,RIVER CAUVERY AT KARUR U/S,"TAMIL
NADU",20,35,,6,6.6,,6.9,7.9,,394,1199,,1,5,,0.32,0.61,,31,220,,84,490,
CAUVERY,10078,"RIVER CAUVERY AT
MAYILADUTHURAI D/S","TAMIL
NADU",23,29,,6,6.6,,6.8,8,,408,3720,,1,4,,0.32,0.52,,10,150,,38,340,
BRAHMAPUTRA,1030,"RIVER BRAHAMPUTRA AT
DIBRUGARH",ASSAM,20,25,11.25,6,9,9.0,7,7.6,8.0,161,218,2435.0,2,2.6,1.0,0.6,1,1.1199999999999999,300,730,803.5,1100,2100,975.0
BRAHMAPUTRA,1262,"RIVER BRAHAMPUTRA AT
NIMATIGHAT",ASSAM,16,28,11.25,6.8,8.4,8.9,7.1,7.7,7.800000000000001,125,209,1451.5,2.1,2.8,1.0,0.8,1.4,1.1199999999999999,300,360,804.5,360,910,1600.0
BRAHMAPUTRA,1526,"RIVER BRAHMPUTRA RIVER AT
DHENUKHAPAHAR",ASSAM,22,32,18.5,7.2,7.8,9.05,7.2,7.8,7.7,148,169,240.5,2,2.7,1.0,0.8,1.2,1.05,300,910,126.5,910,2000,870.0
BRAHMAPUTRA,1031,"RIVER BRAHAMPUTRA AT
PANDU",ASSAM,19,31,18.5,6.4,9.2,8.95,7.2,7.6,7.6499999999999995,150,170,231.0,1.4,2.4,1.0,0.6,1.4,0.87,610,910,293.0,1400,2100,875.0
BRAHMAPUTRA,1299,"RIVER BRAHAMPUTRA AT
JOGIJHOGA NEAR BRIDGE",ASSAM,26,30,10.75,5.4,7.6,9.2,7,7.6,7.8500000000000005,164,184,2398.5,1.7,2.5,1.0,0.7,1.4,1.22,300,910,801.0,1100,2100,824.5
BRAHMAPUTRA,2069,"RIVER BRAHMPUTRA NEAR WATER INTAKE POINT AT KACHARIGHAT, PANBAZAR,
GUWAHATI",ASSAM,19,30,10.75,6.2,9.2,9.2,7,7.5,7.6499999999999995,166,188,2403.5,2,2.8,1.0,0.8,1.6,1.42,300,910,802.5,1400,2100,910.0
BRAHMAPUTRA,2064,"RIVER BRAHMAPUTRA AT CHANDRAPUR, GUWAHATI,
ASSAM",ASSAM,19,30,19.5,6.8,9.2,9.3,7,7.8,7.4,170,183,250.0,2,2.6,1.5,0.6,1.4,0.52,360,910,10055.0,1100,2100,55245.0
BRAHMAPUTRA,2067,"RIVER BRAHMPUTRA AT
SUALKUCHI, DIST. KAMRUP",ASSAM,22,26,17.0,6.2,9.5,8.95,7.3,7.8,7.699999999999999,146,186,198.5,2.3,2.8,1.0,0.7,1.6,0.545,360,910,55.0,910,2000,260.0
BRAHMAPUTRA,2066,"RIVER BRAHMAPUTRA AT
DHUBRI, ASSAM",ASSAM,22,33,17.0,5.3,7.5,9.05,7,7.8,7.6,195,228,186.5,2.1,2.5,1.0,0.6,1,0.7200000000000001,300,730,94.5,1100,1500,375.0
BRAHMAPUTRA,3781,"RIVER BRAHAMPUTRA AT BOGIBEEL BRIDGE, BOGIBEEL,
DIBRUGARH",ASSAM,22,25,18.2,6,8.2,8.8,7.2,7.8,7.45,148,179,223.0,2,2.8,1.0,0.6,1.3,2.6999999999999997,300,730,2.0,1100,1500,42.5
BRAHMAPUTRA,4004,"RIVER BRAHAMPUTRA AT
BISWANATH GHAT",ASSAM,18,28,20.5,7.2,7.6,9.55,7,7.6,7.4,131,213,258.5,2,2.5,1.5,0.6,1,0.52,300,730,27046.5,910,1500,80700.0
